ID,Source,loc_key,score_Expert,label_Expert,score_EWM,label_EWM,score_CRITIC,label_CRITIC,score_AHP,label_AHP,score_Multiplicative,label_Multiplicative,score_MeanDev,label_MeanDev
224.0,4-1,location4,0.419,中风险,0.433,中风险,0.549,中风险,0.401,中风险,0.495,中风险,0.461,中风险
226.0,4-4,location4,0.49,中风险,0.253,低风险,0.603,高风险,0.731,高风险,0.54,中风险,0.529,中风险
227.0,4-1,location4,0.663,高风险,0.321,低风险,0.622,高风险,0.811,高风险,0.573,中风险,0.585,中风险
233.0,4-4,location4,0.113,低风险,0.034,低风险,0.099,低风险,0.259,低风险,0.113,低风险,0.131,低风险
261.0,4-3,location4,0.685,高风险,0.737,高风险,0.748,高风险,0.867,高风险,0.772,高风险,0.784,高风险
262.0,4-4,location4,0.601,高风险,0.289,低风险,0.58,中风险,0.735,高风险,0.527,中风险,0.535,中风险
270.0,4-4,location4,0.488,中风险,0.263,低风险,0.596,中风险,0.682,高风险,0.528,中风险,0.514,中风险
274.0,4-3,location4,0.285,低风险,0.126,低风险,0.234,低风险,0.459,中风险,0.247,低风险,0.273,低风险
288.0,4-1,location4,0.418,中风险,0.244,低风险,0.561,中风险,0.505,中风险,0.471,中风险,0.437,中风险
288.0,4-2,location4,0.422,中风险,0.238,低风险,0.551,中风险,0.567,中风险,0.477,中风险,0.452,中风险
290.0,4-3,location4,0.699,高风险,0.348,低风险,0.66,高风险,0.801,高风险,0.598,中风险,0.603,高风险
294.0,4-3,location4,0.706,高风险,0.402,中风险,0.801,高风险,0.859,高风险,0.71,高风险,0.687,高风险
296.0,4-4,location4,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
297.0,4-3,location4,0.09,低风险,0.027,低风险,0.08,低风险,0.207,低风险,0.09,低风险,0.105,低风险
303.0,4-2,location4,0.269,低风险,0.129,低风险,0.217,低风险,0.395,低风险,0.226,低风险,0.247,低风险
303.0,4-5,location4,0.271,低风险,0.514,中风险,0.311,低风险,0.226,低风险,0.354,低风险,0.35,低风险
307.0,4-1,location4,0.494,中风险,0.235,低风险,0.477,中风险,0.615,高风险,0.435,中风险,0.442,中风险
312.0,4-2,location4,0.315,低风险,0.197,低风险,0.445,中风险,0.326,低风险,0.361,低风险,0.323,低风险
321.0,4-1,location4,0.694,高风险,0.387,低风险,0.73,高风险,0.84,高风险,0.661,高风险,0.652,高风险
332.0,4-1,location4,0.499,中风险,0.3,低风险,0.497,中风险,0.612,高风险,0.47,中风险,0.47,中风险
339.0,4-1,location4,0.282,低风险,0.179,低风险,0.402,中风险,0.294,低风险,0.326,低风险,0.292,低风险
339.0,4-2,location4,0.805,高风险,0.459,中风险,0.878,高风险,0.943,高风险,0.782,高风险,0.76,高风险
342.0,4-5,location4,0.071,低风险,0.021,低风险,0.062,低风险,0.162,低风险,0.071,低风险,0.082,低风险
343.0,4-1,location4,0.62,高风险,0.349,低风险,0.676,高风险,0.759,高风险,0.608,高风险,0.595,中风险
350.0,4-2,location4,0.288,低风险,0.176,低风险,0.394,低风险,0.375,低风险,0.338,低风险,0.315,低风险
354.0,4-4,location4,0.414,中风险,0.233,低风险,0.538,中风险,0.575,中风险,0.47,中风险,0.449,中风险
385.0,4-1,location4,0.246,低风险,0.454,中风险,0.19,低风险,0.28,低风险,0.276,低风险,0.308,低风险
391.0,4-4,location4,0.006,低风险,0.015,低风险,0.004,低风险,0.003,低风险,0.007,低风险,0.007,低风险
427.0,4-1,location4,0.801,高风险,0.462,中风险,0.881,高风险,0.955,高风险,0.788,高风险,0.766,高风险
428.0,4-2,location4,0.496,中风险,0.263,低风险,0.62,高风险,0.736,高风险,0.554,中风险,0.54,中风险
428.0,4-3,location4,0.589,中风险,0.336,低风险,0.675,高风险,0.723,高风险,0.598,中风险,0.578,中风险
438.0,4-2,location4,0.49,中风险,0.295,低风险,0.497,中风险,0.615,高风险,0.47,中风险,0.469,中风险
446.0,4-4,location4,0.462,中风险,0.256,低风险,0.56,中风险,0.609,高风险,0.493,中风险,0.475,中风险
448.0,4-4,location4,0.614,高风险,0.456,中风险,0.7,高风险,0.846,高风险,0.668,高风险,0.667,高风险
460.0,4-2,location4,0.192,低风险,0.091,低风险,0.238,低风险,0.177,低风险,0.185,低风险,0.169,低风险
464.0,4-3,location4,0.288,低风险,0.184,低风险,0.412,中风险,0.301,低风险,0.335,低风险,0.299,低风险
469.0,4-3,location4,0.606,高风险,0.288,低风险,0.597,中风险,0.739,高风险,0.537,中风险,0.542,中风险
489.0,4-4,location4,0.505,中风险,0.261,低风险,0.481,中风险,0.603,高风险,0.442,中风险,0.448,中风险
499.0,4-4,location4,0.531,中风险,0.439,中风险,0.622,高风险,0.637,高风险,0.58,中风险,0.566,中风险
505.0,4-4,location4,0.613,高风险,0.359,低风险,0.685,高风险,0.717,高风险,0.608,高风险,0.587,中风险
506.0,4-3,location4,0.481,中风险,0.283,低风险,0.554,中风险,0.629,高风险,0.502,中风险,0.489,中风险
507.0,4-3,location4,0.502,中风险,0.417,中风险,0.468,中风险,0.569,中风险,0.47,中风险,0.485,中风险
508.0,4-3,location4,0.485,中风险,0.254,低风险,0.534,中风险,0.671,高风险,0.488,中风险,0.486,中风险
508.0,4-4,location4,0.332,低风险,0.158,低风险,0.268,低风险,0.478,中风险,0.277,低风险,0.301,低风险
515.0,4-4,location4,0.308,低风险,0.141,低风险,0.251,低风险,0.471,中风险,0.262,低风险,0.288,低风险
522.0,4-3,location4,0.322,低风险,0.161,低风险,0.256,低风险,0.425,中风险,0.261,低风险,0.281,低风险
525.0,4-5,location4,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
534.0,4-3,location4,0.302,低风险,0.553,中风险,0.313,低风险,0.23,低风险,0.362,低风险,0.366,低风险
535.0,4-3,location4,0.639,高风险,0.319,低风险,0.6,高风险,0.734,高风险,0.546,中风险,0.551,中风险
554.0,4-3,location4,0.562,中风险,0.312,低风险,0.646,高风险,0.734,高风险,0.578,中风险,0.564,中风险
582.0,4-3,location4,0.488,中风险,0.264,低风险,0.577,中风险,0.656,高风险,0.513,中风险,0.499,中风险
598.0,4-3,location4,0.253,低风险,0.156,低风险,0.355,低风险,0.261,低风险,0.287,低风险,0.257,低风险
598.0,4-5,location4,0.379,低风险,0.194,低风险,0.468,中风险,0.536,中风险,0.412,中风险,0.4,低风险
605.0,4-1,location4,0.704,高风险,0.499,中风险,0.732,高风险,0.825,高风险,0.69,高风险,0.685,高风险
617.0,4-3,location4,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
641.0,4-5,location4,0.312,低风险,0.198,低风险,0.375,低风险,0.463,中风险,0.348,低风险,0.345,低风险
662.0,4-1,location4,0.321,低风险,0.192,低风险,0.423,中风险,0.408,中风险,0.364,低风险,0.341,低风险
667.0,4-1,location4,0.408,中风险,0.456,中风险,0.514,中风险,0.377,低风险,0.476,中风险,0.449,中风险
668.0,4-1,location4,0.575,中风险,0.581,中风险,0.657,高风险,0.715,高风险,0.652,高风险,0.651,高风险
693.0,4-1,location4,0.285,低风险,0.114,低风险,0.3,低风险,0.442,中风险,0.276,低风险,0.285,低风险
701.0,4-3,location4,0.249,低风险,0.136,低风险,0.318,低风险,0.356,低风险,0.28,低风险,0.27,低风险
705.0,4-1,location4,0.629,高风险,0.493,中风险,0.541,中风险,0.685,高风险,0.55,中风险,0.573,中风险
726.0,4-3,location4,0.474,中风险,0.241,低风险,0.576,中风险,0.713,高风险,0.518,中风险,0.51,中风险
727.0,4-1,location4,0.451,中风险,0.292,低风险,0.508,中风险,0.629,高风险,0.481,中风险,0.476,中风险
812.0,4-3,location4,0.213,低风险,0.379,低风险,0.257,低风险,0.186,低风险,0.281,低风险,0.274,低风险
812.0,4-5,location4,0.367,低风险,0.534,中风险,0.348,低风险,0.486,中风险,0.426,中风险,0.456,中风险
820.0,4-1,location4,0.253,低风险,0.241,低风险,0.353,低风险,0.257,低风险,0.31,低风险,0.284,低风险
840.0,4-1,location4,0.805,高风险,0.467,中风险,0.936,高风险,0.931,高风险,0.815,高风险,0.778,高风险
857.0,4-1,location4,0.141,低风险,0.067,低风险,0.175,低风险,0.13,低风险,0.136,低风险,0.124,低风险
869.0,4-1,location4,0.776,高风险,0.431,中风险,0.88,高风险,1.004,高风险,0.79,高风险,0.772,高风险
881.0,4-5,location4,0.781,高风险,0.432,中风险,0.855,高风险,0.958,高风险,0.765,高风险,0.748,高风险
888.0,4-1,location4,0.541,中风险,0.312,低风险,0.655,高风险,0.668,高风险,0.571,中风险,0.545,中风险
888.0,4-3,location4,0.101,低风险,0.089,低风险,0.172,低风险,0.124,低风险,0.146,低风险,0.128,低风险
895.0,4-1,location4,0.565,中风险,0.686,高风险,0.591,中风险,0.713,高风险,0.643,高风险,0.663,高风险
901.0,4-3,location4,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
934.0,4-3,location4,0.122,低风险,0.108,低风险,0.209,低风险,0.15,低风险,0.177,低风险,0.155,低风险
948.0,4-1,location4,0.429,中风险,0.189,低风险,0.456,中风险,0.562,中风险,0.402,中风险,0.402,中风险
961.0,4-1,location4,0.748,高风险,0.434,中风险,0.839,高风险,0.892,高风险,0.746,高风险,0.722,高风险
969.0,4-1,location4,0.35,低风险,0.177,低风险,0.428,中风险,0.505,中风险,0.379,低风险,0.37,低风险
1059.0,4-1,location4,0.506,中风险,0.325,低风险,0.513,中风险,0.613,高风险,0.478,中风险,0.484,中风险
1068.0,4-1,location4,0.574,中风险,0.269,低风险,0.564,中风险,0.723,高风险,0.512,中风险,0.519,中风险
1073.0,4-1,location4,0.346,低风险,0.195,低风险,0.434,中风险,0.629,高风险,0.417,中风险,0.419,中风险
1077.0,4-1,location4,0.704,高风险,0.383,低风险,0.757,高风险,0.866,高风险,0.68,高风险,0.669,高风险
1084.0,4-5,location4,0.508,中风险,0.27,低风险,0.581,中风险,0.707,高风险,0.526,中风险,0.519,中风险
1200.0,4-5,location4,0.874,高风险,0.569,中风险,0.948,高风险,1.01,高风险,0.862,高风险,0.842,高风险
1481.0,4-5,location4,0.186,低风险,0.072,低风险,0.197,低风险,0.298,低风险,0.183,低风险,0.189,低风险
1881.0,4-5,location4,0.391,低风险,0.171,低风险,0.395,低风险,0.546,中风险,0.362,低风险,0.371,低风险
2037.0,4-5,location4,0.753,高风险,0.416,中风险,0.852,高风险,0.946,高风险,0.758,高风险,0.738,高风险
2041.0,4-5,location4,0.732,高风险,0.399,低风险,0.844,高风险,0.965,高风险,0.754,高风险,0.736,高风险
2101.0,4-5,location4,0.434,中风险,0.265,低风险,0.531,中风险,0.664,高风险,0.492,中风险,0.487,中风险
2104.0,4-5,location4,0.34,低风险,0.193,低风险,0.448,中风险,0.435,中风险,0.382,低风险,0.359,低风险
2107.0,4-5,location4,0.356,低风险,0.197,低风险,0.455,中风险,0.526,中风险,0.406,中风险,0.393,低风险
2120.0,4-5,location4,0.591,中风险,0.332,低风险,0.677,高风险,0.743,高风险,0.602,高风险,0.584,中风险
2198.0,4-5,location4,0.12,低风险,0.036,低风险,0.105,低风险,0.275,低风险,0.12,低风险,0.139,低风险
2222.0,4-5,location4,0.338,低风险,0.555,中风险,0.324,低风险,0.241,低风险,0.366,低风险,0.374,低风险
2278.0,4-5,location4,0.413,中风险,0.337,低风险,0.468,中风险,0.547,中风险,0.45,中风险,0.451,中风险
2291.0,4-5,location4,0.273,低风险,0.178,低风险,0.394,低风险,0.288,低风险,0.321,低风险,0.287,低风险
2363.0,4-5,location4,0.759,高风险,0.43,中风险,0.83,高风险,0.923,高风险,0.745,高风险,0.728,高风险
2419.0,4-5,location4,0.655,高风险,0.363,低风险,0.754,高风险,0.815,高风险,0.665,高风险,0.644,高风险
2428.0,4-5,location4,0.27,低风险,0.16,低风险,0.362,低风险,0.33,低风险,0.306,低风险,0.284,低风险
2480.0,4-5,location4,0.277,低风险,0.121,低风险,0.323,低风险,0.337,低风险,0.27,低风险,0.26,低风险
2504.0,4-5,location4,0.253,低风险,0.444,中风险,0.31,低风险,0.225,低风险,0.335,低风险,0.326,低风险
2728.0,4-5,location4,0.309,低风险,0.123,低风险,0.335,低风险,0.472,中风险,0.303,低风险,0.31,低风险
2784.0,4-5,location4,0.799,高风险,0.451,中风险,0.89,高风险,0.976,高风险,0.794,高风险,0.773,高风险
3385.0,4-5,location4,0.626,高风险,0.345,低风险,0.731,高风险,0.835,高风险,0.653,高风险,0.637,高风险
3499.0,4-5,location4,0.338,低风险,0.184,低风险,0.436,中风险,0.426,中风险,0.37,低风险,0.349,低风险
3507.0,4-5,location4,0.645,高风险,0.647,高风险,0.585,中风险,0.687,高风险,0.616,高风险,0.64,高风险
3564.0,4-5,location4,0.351,低风险,0.222,低风险,0.472,中风险,0.439,中风险,0.405,中风险,0.378,低风险
3711.0,4-5,location4,0.358,低风险,0.191,低风险,0.437,中风险,0.507,中风险,0.388,低风险,0.378,低风险
4056.0,4-5,location4,0.101,低风险,0.048,低风险,0.126,低风险,0.093,低风险,0.098,低风险,0.089,低风险
4069.0,4-5,location4,0.897,高风险,0.509,中风险,0.97,高风险,1.049,高风险,0.865,高风险,0.842,高风险
4172.0,4-5,location4,0.775,高风险,0.43,中风险,0.855,高风险,0.958,高风险,0.765,高风险,0.748,高风险
4177.0,4-5,location4,0.638,高风险,0.362,低风险,0.713,高风险,0.785,高风险,0.637,高风险,0.62,高风险
68.0,loc5,location5,0.598,中风险,0.42,中风险,0.649,高风险,0.689,高风险,0.598,中风险,0.586,中风险
78.0,loc5,location5,0.493,中风险,0.252,低风险,0.436,中风险,0.567,中风险,0.408,中风险,0.418,中风险
95.0,loc5,location5,0.438,中风险,0.227,低风险,0.54,中风险,0.659,高风险,0.485,中风险,0.475,中风险
118.0,loc5,location5,0.655,高风险,0.362,低风险,0.689,高风险,0.76,高风险,0.616,高风险,0.604,高风险
123.0,loc5,location5,0.782,高风险,0.761,高风险,0.754,高风险,0.815,高风险,0.765,高风险,0.777,高风险
134.0,loc5,location5,0.489,中风险,0.291,低风险,0.531,中风险,0.607,高风险,0.486,中风险,0.476,中风险
138.0,loc5,location5,0.373,低风险,0.207,低风险,0.463,中风险,0.585,中风险,0.425,中风险,0.419,中风险
159.0,loc5,location5,0.502,中风险,0.26,低风险,0.62,高风险,0.751,高风险,0.555,中风险,0.544,中风险
161.0,loc5,location5,0.59,中风险,0.388,低风险,0.65,高风险,0.734,高风险,0.601,高风险,0.591,中风险
174.0,loc5,location5,0.578,中风险,0.32,低风险,0.648,高风险,0.725,高风险,0.578,中风险,0.565,中风险
179.0,loc5,location5,0.443,中风险,0.255,低风险,0.505,中风险,0.516,中风险,0.443,中风险,0.425,中风险
191.0,loc5,location5,0.668,高风险,0.38,低风险,0.719,高风险,0.797,高风险,0.646,高风险,0.632,高风险
193.0,loc5,location5,0.538,中风险,0.453,中风险,0.615,高风险,0.755,高风险,0.604,高风险,0.608,高风险
205.0,loc5,location5,0.588,中风险,0.347,低风险,0.632,高风险,0.713,高风险,0.576,中风险,0.564,中风险
226.0,loc5,location5,0.458,中风险,0.227,低风险,0.411,中风险,0.56,中风险,0.387,低风险,0.399,低风险
232.0,loc5,location5,0.637,高风险,0.364,低风险,0.71,高风险,0.771,高风险,0.633,高风险,0.615,高风险
248.0,loc5,location5,0.8,高风险,0.658,高风险,0.839,高风险,0.839,高风险,0.792,高风险,0.779,高风险
259.0,loc5,location5,0.637,高风险,0.368,低风险,0.698,高风险,0.757,高风险,0.625,高风险,0.608,高风险
262.0,loc5,location5,0.752,高风险,0.635,高风险,0.781,高风险,0.811,高风险,0.75,高风险,0.742,高风险
292.0,loc5,location5,0.558,中风险,0.318,低风险,0.617,高风险,0.709,高风险,0.559,中风险,0.548,中风险
340.0,loc5,location5,0.605,高风险,0.34,低风险,0.679,高风险,0.761,高风险,0.609,高风险,0.594,中风险
351.0,loc5,location5,0.672,高风险,0.39,低风险,0.736,高风险,0.784,高风险,0.656,高风险,0.637,高风险
361.0,loc5,location5,0.516,中风险,0.484,中风险,0.579,中风险,0.667,高风险,0.573,中风险,0.577,中风险
409.0,loc5,location5,0.877,高风险,0.631,高风险,0.929,高风险,0.954,高风险,0.856,高风险,0.838,高风险
461.0,loc5,location5,0.677,高风险,0.388,低风险,0.72,高风险,0.777,高风险,0.644,高风险,0.628,高风险
486.0,loc5,location5,0.594,中风险,0.548,中风险,0.632,高风险,0.684,高风险,0.621,高风险,0.621,高风险
492.0,loc5,location5,0.586,中风险,0.337,低风险,0.656,高风险,0.753,高风险,0.593,中风险,0.582,中风险
501.0,loc5,location5,0.601,高风险,0.342,低风险,0.674,高风险,0.74,高风险,0.602,高风险,0.585,中风险
620.0,loc5,location5,0.544,中风险,0.285,低风险,0.568,中风险,0.657,高风险,0.509,中风险,0.503,中风险
681.0,loc5,location5,0.428,中风险,0.212,低风险,0.4,低风险,0.515,中风险,0.368,低风险,0.376,低风险
737.0,loc5,location5,0.687,高风险,0.396,低风险,0.731,高风险,0.79,高风险,0.656,高风险,0.639,高风险
772.0,loc5,location5,0.72,高风险,0.417,中风险,0.772,高风险,0.831,高风险,0.691,高风险,0.673,高风险
794.0,loc5,location5,0.739,高风险,0.67,高风险,0.776,高风险,0.817,高风险,0.757,高风险,0.754,高风险
802.0,loc5,location5,0.377,低风险,0.181,低风险,0.442,中风险,0.61,高风险,0.408,中风险,0.411,中风险
825.0,loc5,location5,0.535,中风险,0.288,低风险,0.594,中风险,0.701,高风险,0.535,中风险,0.527,中风险
827.0,loc5,location5,0.137,低风险,0.041,低风险,0.121,低风险,0.315,低风险,0.137,低风险,0.159,低风险
845.0,loc5,location5,0.622,高风险,0.721,高风险,0.593,中风险,0.658,高风险,0.642,高风险,0.657,高风险
856.0,loc5,location5,0.649,高风险,0.366,低风险,0.739,高风险,0.809,高风险,0.657,高风险,0.638,高风险
872.0,loc5,location5,0.421,中风险,0.227,低风险,0.525,中风险,0.685,高风险,0.484,中风险,0.479,中风险
900.0,loc5,location5,0.535,中风险,0.301,低风险,0.558,中风险,0.655,高风险,0.509,中风险,0.504,中风险
907.0,loc5,location5,0.72,高风险,0.413,中风险,0.79,高风险,0.84,高风险,0.702,高风险,0.681,高风险
945.0,loc5,location5,0.662,高风险,0.377,低风险,0.715,高风险,0.765,高风险,0.637,高风险,0.619,高风险
986.0,loc5,location5,0.643,高风险,0.538,中风险,0.567,中风险,0.669,高风险,0.573,中风险,0.592,中风险
