ID,Source,loc_key,score_Expert,label_Expert,score_EWM,label_EWM,score_CRITIC,label_CRITIC,score_AHP,label_AHP,score_Multiplicative,label_Multiplicative,score_MeanDev,label_MeanDev
575.0,3-4,location3,0.141,中风险,0.102,低风险,0.171,中风险,0.169,中风险,0.141,中风险,0.147,中风险
576.0,3-1,location3,0.205,中风险,0.091,低风险,0.333,高风险,0.417,高风险,0.263,中风险,0.28,中风险
576.0,3-2,location3,0.073,低风险,0.077,低风险,0.053,低风险,0.019,低风险,0.049,低风险,0.05,低风险
576.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
577.0,3-2,location3,0.361,高风险,0.244,中风险,0.454,高风险,0.571,高风险,0.411,高风险,0.423,高风险
577.0,3-3,location3,0.266,中风险,0.107,低风险,0.451,高风险,0.565,高风险,0.349,高风险,0.374,高风险
577.0,3-4,location3,0.067,低风险,0.027,低风险,0.113,中风险,0.142,中风险,0.088,低风险,0.094,低风险
578.0,3-1,location3,0.312,高风险,0.173,中风险,0.458,高风险,0.527,高风险,0.364,高风险,0.386,高风险
578.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
579.0,3-2,location3,0.409,高风险,0.271,中风险,0.527,高风险,0.622,高风险,0.456,高风险,0.473,高风险
580.0,3-2,location3,0.215,中风险,0.086,低风险,0.364,高风险,0.456,高风险,0.282,中风险,0.302,中风险
580.0,3-3,location3,0.263,中风险,0.105,低风险,0.445,高风险,0.557,高风险,0.345,高风险,0.369,高风险
580.0,3-4,location3,0.396,高风险,0.262,中风险,0.506,高风险,0.636,高风险,0.454,高风险,0.468,高风险
581.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
582.0,3-2,location3,0.127,中风险,0.057,低风险,0.206,中风险,0.258,中风险,0.163,中风险,0.174,中风险
583.0,3-2,location3,0.361,高风险,0.234,中风险,0.48,高风险,0.512,高风险,0.387,高风险,0.409,高风险
583.0,3-3,location3,0.178,中风险,0.071,低风险,0.301,中风险,0.377,高风险,0.233,中风险,0.25,中风险
584.0,3-1,location3,0.112,中风险,0.054,低风险,0.176,中风险,0.221,中风险,0.142,中风险,0.15,中风险
585.0,3-1,location3,0.267,中风险,0.107,低风险,0.453,高风险,0.567,高风险,0.351,高风险,0.376,高风险
585.0,3-2,location3,0.117,中风险,0.059,低风险,0.178,中风险,0.224,中风险,0.145,中风险,0.154,中风险
586.0,3-2,location3,0.296,中风险,0.118,中风险,0.501,高风险,0.628,高风险,0.388,高风险,0.416,高风险
589.0,3-1,location3,0.278,中风险,0.191,中风险,0.345,高风险,0.434,高风险,0.315,高风险,0.323,高风险
589.0,3-2,location3,0.408,高风险,0.274,中风险,0.527,高风险,0.559,高风险,0.432,高风险,0.453,高风险
591.0,3-1,location3,0.172,中风险,0.133,中风险,0.196,中风险,0.182,中风险,0.163,中风险,0.17,中风险
591.0,3-3,location3,0.27,中风险,0.108,低风险,0.458,高风险,0.573,高风险,0.355,高风险,0.38,高风险
592.0,3-2,location3,0.224,中风险,0.09,低风险,0.38,高风险,0.476,高风险,0.294,中风险,0.315,高风险
593.0,3-1,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
593.0,3-3,location3,0.211,中风险,0.085,低风险,0.358,高风险,0.449,高风险,0.278,中风险,0.297,中风险
594.0,3-2,location3,0.286,中风险,0.115,中风险,0.485,高风险,0.607,高风险,0.375,高风险,0.402,高风险
594.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
595.0,3-1,location3,0.134,中风险,0.054,低风险,0.227,中风险,0.284,中风险,0.176,中风险,0.188,中风险
595.0,3-4,location3,0.105,低风险,0.047,低风险,0.171,中风险,0.214,中风险,0.135,中风险,0.144,中风险
596.0,3-1,location3,0.025,低风险,0.026,低风险,0.018,低风险,0.007,低风险,0.017,低风险,0.017,低风险
596.0,3-2,location3,0.129,中风险,0.06,低风险,0.205,中风险,0.249,中风险,0.161,中风险,0.171,中风险
596.0,3-3,location3,0.183,中风险,0.073,低风险,0.31,中风险,0.388,高风险,0.24,中风险,0.257,中风险
596.0,3-4,location3,0.153,中风险,0.061,低风险,0.26,中风险,0.325,高风险,0.201,中风险,0.216,中风险
597.0,3-2,location3,0.263,中风险,0.156,中风险,0.37,高风险,0.413,高风险,0.296,中风险,0.313,高风险
598.0,3-2,location3,0.16,中风险,0.064,低风险,0.272,中风险,0.34,高风险,0.21,中风险,0.225,中风险
598.0,3-3,location3,0.414,高风险,0.264,中风险,0.556,高风险,0.599,高风险,0.448,高风险,0.473,高风险
599.0,3-1,location3,0.113,中风险,0.045,低风险,0.192,中风险,0.241,中风险,0.149,中风险,0.159,中风险
599.0,3-2,location3,0.332,高风险,0.247,中风险,0.394,高风险,0.38,高风险,0.326,高风险,0.34,高风险
599.0,3-3,location3,0.208,中风险,0.083,低风险,0.353,高风险,0.441,高风险,0.273,中风险,0.292,中风险
600.0,3-1,location3,0.179,中风险,0.072,低风险,0.303,中风险,0.38,高风险,0.235,中风险,0.252,中风险
600.0,3-3,location3,0.093,低风险,0.097,低风险,0.067,低风险,0.024,低风险,0.063,低风险,0.063,低风险
600.0,3-4,location3,0.088,低风险,0.092,低风险,0.064,低风险,0.023,低风险,0.06,低风险,0.06,低风险
601.0,3-1,location3,0.29,中风险,0.197,中风险,0.372,高风险,0.385,高风险,0.302,中风险,0.318,高风险
601.0,3-3,location3,0.312,高风险,0.146,中风险,0.495,高风险,0.621,高风险,0.396,高风险,0.421,高风险
602.0,3-1,location3,0.313,高风险,0.22,中风险,0.38,高风险,0.478,高风险,0.35,高风险,0.359,高风险
602.0,3-2,location3,0.22,中风险,0.111,中风险,0.337,高风险,0.422,高风险,0.274,中风险,0.29,中风险
602.0,3-4,location3,0.329,高风险,0.193,中风险,0.461,高风险,0.563,高风险,0.387,高风险,0.406,高风险
603.0,3-1,location3,0.24,中风险,0.132,中风险,0.348,高风险,0.437,高风险,0.291,中风险,0.306,中风险
603.0,3-2,location3,0.076,低风险,0.08,低风险,0.055,低风险,0.02,低风险,0.052,低风险,0.052,低风险
603.0,3-3,location3,0.256,中风险,0.117,中风险,0.41,高风险,0.514,高风险,0.326,高风险,0.347,高风险
603.0,3-4,location3,0.325,高风险,0.215,中风险,0.424,高风险,0.447,高风险,0.344,高风险,0.362,高风险
604.0,3-1,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
604.0,3-2,location3,0.196,中风险,0.135,中风险,0.241,中风险,0.303,中风险,0.221,中风险,0.227,中风险
604.0,3-3,location3,0.072,低风险,0.029,低风险,0.122,中风险,0.152,中风险,0.094,低风险,0.101,低风险
605.0,3-4,location3,0.481,高风险,0.399,高风险,0.486,高风险,0.613,高风险,0.499,高风险,0.499,高风险
606.0,3-2,location3,0.172,中风险,0.097,低风险,0.247,中风险,0.31,中风险,0.208,中风险,0.218,中风险
606.0,3-4,location3,0.321,高风险,0.2,中风险,0.431,高风险,0.541,高风险,0.377,高风险,0.391,高风险
607.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
607.0,3-3,location3,0.144,中风险,0.058,低风险,0.244,中风险,0.305,中风险,0.189,中风险,0.202,中风险
607.0,3-4,location3,0.261,中风险,0.158,中风险,0.358,高风险,0.449,高风险,0.309,中风险,0.322,高风险
608.0,3-2,location3,0.417,高风险,0.349,高风险,0.415,高风险,0.523,高风险,0.43,高风险,0.429,高风险
608.0,3-4,location3,0.168,中风险,0.067,低风险,0.285,中风险,0.357,高风险,0.221,中风险,0.236,中风险
609.0,3-2,location3,0.232,中风险,0.093,低风险,0.393,高风险,0.492,高风险,0.304,中风险,0.326,高风险
609.0,3-3,location3,0.131,中风险,0.089,低风险,0.164,中风险,0.207,中风险,0.149,中风险,0.153,中风险
609.0,3-4,location3,0.138,中风险,0.059,低风险,0.228,中风险,0.285,中风险,0.179,中风险,0.191,中风险
610.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
610.0,3-4,location3,0.1,低风险,0.04,低风险,0.17,中风险,0.213,中风险,0.132,中风险,0.141,中风险
611.0,3-2,location3,0.241,中风险,0.096,低风险,0.408,高风险,0.511,高风险,0.316,高风险,0.338,高风险
611.0,3-4,location3,0.203,中风险,0.082,低风险,0.344,高风险,0.431,高风险,0.266,中风险,0.285,中风险
612.0,3-1,location3,0.24,中风险,0.096,低风险,0.407,高风险,0.509,高风险,0.315,高风险,0.338,高风险
612.0,3-3,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
612.0,3-4,location3,0.071,低风险,0.074,低风险,0.051,低风险,0.018,低风险,0.048,低风险,0.048,低风险
613.0,3-1,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
613.0,3-3,location3,0.183,中风险,0.073,低风险,0.31,高风险,0.389,高风险,0.24,中风险,0.257,中风险
614.0,3-1,location3,0.217,中风险,0.087,低风险,0.367,高风险,0.46,高风险,0.284,中风险,0.305,中风险
614.0,3-2,location3,0.222,中风险,0.089,低风险,0.377,高风险,0.472,高风险,0.292,中风险,0.313,高风险
614.0,3-3,location3,0.411,高风险,0.271,中风险,0.526,高风险,0.661,高风险,0.471,高风险,0.486,高风险
614.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
615.0,3-1,location3,0.257,中风险,0.18,中风险,0.321,高风险,0.326,高风险,0.263,中风险,0.276,中风险
615.0,3-2,location3,0.336,高风险,0.237,中风险,0.418,高风险,0.422,高风险,0.342,高风险,0.359,高风险
615.0,3-3,location3,0.263,中风险,0.154,中风险,0.374,高风险,0.421,高风险,0.299,中风险,0.316,高风险
615.0,3-4,location3,0.28,中风险,0.195,中风险,0.351,高风险,0.359,高风险,0.287,中风险,0.302,中风险
616.0,3-1,location3,0.054,低风险,0.022,低风险,0.091,低风险,0.114,中风险,0.071,低风险,0.076,低风险
616.0,3-2,location3,0.299,中风险,0.169,中风险,0.429,高风险,0.538,高风险,0.361,高风险,0.378,高风险
616.0,3-3,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
617.0,3-1,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
617.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
618.0,3-1,location3,0.434,高风险,0.311,高风险,0.53,高风险,0.55,高风险,0.444,高风险,0.463,高风险
618.0,3-2,location3,0.045,低风险,0.018,低风险,0.076,低风险,0.096,低风险,0.059,低风险,0.063,低风险
618.0,3-3,location3,0.383,高风险,0.254,中风险,0.501,高风险,0.528,高风险,0.406,高风险,0.428,高风险
618.0,3-4,location3,0.26,中风险,0.104,低风险,0.441,高风险,0.552,高风险,0.341,高风险,0.366,高风险
619.0,3-3,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
619.0,3-4,location3,0.22,中风险,0.095,低风险,0.363,高风险,0.455,高风险,0.285,中风险,0.304,中风险
620.0,3-2,location3,0.189,中风险,0.076,低风险,0.321,高风险,0.401,高风险,0.248,中风险,0.266,中风险
620.0,3-3,location3,0.402,高风险,0.245,中风险,0.556,高风险,0.612,高风险,0.445,高风险,0.471,高风险
620.0,3-4,location3,0.267,中风险,0.107,低风险,0.452,高风险,0.567,高风险,0.35,高风险,0.375,高风险
621.0,3-1,location3,0.395,高风险,0.276,中风险,0.495,高风险,0.504,高风险,0.405,高风险,0.425,高风险
621.0,3-2,location3,0.274,中风险,0.11,低风险,0.465,高风险,0.582,高风险,0.36,高风险,0.386,高风险
621.0,3-3,location3,0.269,中风险,0.108,低风险,0.456,高风险,0.57,高风险,0.353,高风险,0.378,高风险
622.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
622.0,3-3,location3,0.284,中风险,0.114,中风险,0.482,高风险,0.603,高风险,0.373,高风险,0.399,高风险
623.0,3-3,location3,0.296,中风险,0.136,中风险,0.477,高风险,0.58,高风险,0.372,高风险,0.397,高风险
624.0,3-1,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
624.0,3-3,location3,0.231,中风险,0.092,低风险,0.391,高风险,0.489,高风险,0.303,中风险,0.324,高风险
624.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
625.0,3-1,location3,0.462,高风险,0.321,高风险,0.566,高风险,0.711,高风险,0.519,高风险,0.533,高风险
625.0,3-2,location3,0.149,中风险,0.065,低风险,0.244,中风险,0.305,中风险,0.192,中风险,0.205,中风险
625.0,3-3,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
626.0,3-1,location3,0.525,高风险,0.408,高风险,0.583,高风险,0.663,高风险,0.54,高风险,0.551,高风险
626.0,3-3,location3,0.052,低风险,0.021,低风险,0.088,低风险,0.11,中风险,0.068,低风险,0.073,低风险
626.0,3-4,location3,0.105,低风险,0.111,中风险,0.076,低风险,0.028,低风险,0.072,低风险,0.072,低风险
627.0,3-1,location3,0.325,高风险,0.151,中风险,0.52,高风险,0.63,高风险,0.406,高风险,0.434,高风险
627.0,3-2,location3,0.049,低风险,0.051,低风险,0.035,低风险,0.013,低风险,0.033,低风险,0.033,低风险
627.0,3-3,location3,0.176,中风险,0.09,低风险,0.268,中风险,0.336,高风险,0.219,中风险,0.231,中风险
627.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
628.0,3-2,location3,0.112,中风险,0.118,中风险,0.081,低风险,0.029,低风险,0.076,低风险,0.076,低风险
628.0,3-3,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
628.0,3-4,location3,0.104,低风险,0.042,低风险,0.176,中风险,0.221,中风险,0.136,中风险,0.146,中风险
629.0,3-1,location3,0.242,中风险,0.097,低风险,0.411,高风险,0.515,高风险,0.318,高风险,0.341,高风险
629.0,3-4,location3,0.208,中风险,0.083,低风险,0.353,高风险,0.441,高风险,0.273,中风险,0.292,中风险
630.0,3-2,location3,0.343,高风险,0.225,中风险,0.45,高风险,0.477,高风险,0.364,高风险,0.384,高风险
630.0,3-3,location3,0.094,低风险,0.038,低风险,0.159,中风险,0.199,中风险,0.123,中风险,0.132,中风险
631.0,3-2,location3,0.132,中风险,0.053,低风险,0.223,中风险,0.28,中风险,0.173,中风险,0.185,中风险
631.0,3-3,location3,0.243,中风险,0.098,低风险,0.413,高风险,0.517,高风险,0.32,高风险,0.342,高风险
631.0,3-4,location3,0.063,低风险,0.066,低风险,0.045,低风险,0.016,低风险,0.042,低风险,0.043,低风险
632.0,3-1,location3,0.127,中风险,0.051,低风险,0.215,中风险,0.269,中风险,0.166,中风险,0.178,中风险
633.0,3-1,location3,0.193,中风险,0.077,低风险,0.328,高风险,0.41,高风险,0.254,中风险,0.272,中风险
633.0,3-2,location3,0.413,高风险,0.292,中风险,0.499,高风险,0.622,高风险,0.46,高风险,0.471,高风险
634.0,3-2,location3,0.123,中风险,0.049,低风险,0.208,中风险,0.26,中风险,0.161,中风险,0.172,中风险
634.0,3-4,location3,0.317,高风险,0.223,中风险,0.394,高风险,0.398,高风险,0.323,高风险,0.339,高风险
635.0,3-1,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
636.0,3-4,location3,0.332,高风险,0.27,中风险,0.344,高风险,0.433,高风险,0.348,高风险,0.349,高风险
637.0,3-1,location3,0.375,高风险,0.327,高风险,0.373,高风险,0.292,中风险,0.321,高风险,0.331,高风险
637.0,3-2,location3,0.098,低风险,0.042,低风险,0.163,中风险,0.204,中风险,0.128,中风险,0.136,中风险
638.0,3-1,location3,0.168,中风险,0.067,低风险,0.285,中风险,0.357,高风险,0.221,中风险,0.236,中风险
638.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
638.0,3-3,location3,0.07,低风险,0.028,低风险,0.118,中风险,0.148,中风险,0.092,低风险,0.098,低风险
638.0,3-4,location3,0.061,低风险,0.025,低风险,0.104,低风险,0.13,中风险,0.081,低风险,0.086,低风险
639.0,3-2,location3,0.293,中风险,0.117,中风险,0.496,高风险,0.622,高风险,0.384,高风险,0.412,高风险
639.0,3-3,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
639.0,3-4,location3,0.531,高风险,0.411,高风险,0.593,高风险,0.657,高风险,0.541,高风险,0.554,高风险
640.0,3-1,location3,0.589,高风险,0.411,高风险,0.739,高风险,0.752,高风险,0.604,高风险,0.634,高风险
640.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
640.0,3-4,location3,0.161,中风险,0.115,中风险,0.198,中风险,0.198,中风险,0.162,中风险,0.17,中风险
641.0,3-2,location3,0.023,低风险,0.024,低风险,0.017,低风险,0.006,低风险,0.016,低风险,0.016,低风险
641.0,3-3,location3,0.071,低风险,0.029,低风险,0.121,中风险,0.152,中风险,0.094,低风险,0.1,低风险
642.0,3-2,location3,0.26,中风险,0.104,低风险,0.44,高风险,0.551,高风险,0.341,高风险,0.365,高风险
642.0,3-3,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
643.0,3-3,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
643.0,3-4,location3,0.306,中风险,0.171,中风险,0.44,高风险,0.552,高风险,0.37,高风险,0.388,高风险
644.0,3-3,location3,0.002,低风险,0.002,低风险,0.002,低风险,0.001,低风险,0.002,低风险,0.002,低风险
644.0,3-4,location3,0.246,中风险,0.165,中风险,0.31,高风险,0.39,高风险,0.28,中风险,0.288,中风险
645.0,3-1,location3,0.411,高风险,0.282,中风险,0.51,高风险,0.641,高风险,0.465,高风险,0.478,高风险
645.0,3-3,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
646.0,3-3,location3,0.347,高风险,0.288,中风险,0.361,高风险,0.352,高风险,0.326,高风险,0.334,高风险
646.0,3-4,location3,0.42,高风险,0.309,中风险,0.488,高风险,0.614,高风险,0.462,高风险,0.47,高风险
647.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
647.0,3-3,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
647.0,3-4,location3,0.462,高风险,0.339,高风险,0.539,高风险,0.678,高风险,0.509,高风险,0.518,高风险
648.0,3-2,location3,0.184,中风险,0.074,低风险,0.312,高风险,0.391,高风险,0.242,中风险,0.259,中风险
648.0,3-4,location3,0.221,中风险,0.144,中风险,0.287,中风险,0.361,高风险,0.255,中风险,0.264,中风险
